# Registry of RETRACTED phrasings — consumed by scripts/doc_gates.sh (gate 3).
#
# WHY: a correction ledger that says "this was propagated" is a CLAIM, not evidence.
# On 2026-08-01 the four-rule conflict theorem's retracted scope was still stated on the
# README front page, in TR-1's executive summary, in a figure alt-text, and in the
# CLAIMS_DECIDED row grading it REFUTED — invisible to three review passes precisely
# because TR-2's revision entry asserted the propagation was already done. This file
# makes the ledger self-enforcing: add a row when you retract something, and the gate
# fails if the retracted wording ever reappears.
#
# FORMAT (tab-separated, 3 columns):
#   <retracted fixed string>	<file allowed to narrate the retraction>	<note>
# The allow column is matched as a substring of the "file:line:" prefix, so it exempts
# the document that legitimately quotes the old wording while explaining the retraction.
#
# ADD A ROW EVERY TIME YOU RETRACT OR RESCOPE A PUBLISHED CLAIM.

trade-off optimum	__none__	Restated to "trade-off position" at TR-1 v1.14 (2026-07-20) — all four conflict rules are KW-descriptive, so a Pareto-frontier position is expected, not an efficiency result. TR-1's abstract still carried the retracted word until 2026-08-01: it survived every review AND every grep because it spanned a hard line break ("a trade-off\noptimum"), the same evasion that hid the conflict-theorem scope. TR-1 v1.14 quotes it in a revision row, which the gate exempts.
776 as the KW value; 3.9th percentile — sampled — within orderings satisfying the other constraints	CITATIONS	Flagged 2026-08-01 (lens sweep): the novelty claim for C3 must stand on 776 itself, not on the 3.9th-percentile figure, which is not supported by the C1+C2+C4+C5 population (ledger gives ~12%). See SOLVE.md Rule 3.
at the 3.9th percentile (sampled) of orderings satisfying every other constraint	SOLVE_SUMMARY	Flagged 2026-08-01 (lens sweep): the 3.9th-percentile figure is a statistic of the 13,296-ordering solve.py differential slice (range [11.75, 14.5]), not of C1nC2nC4nC5 (whose C1-C5 subset reaches 6.125). Ledger ratio 1.3287e38 / 1.097051e39 = 12.1%. See SOLVE.md Rule 3.
Each of these is machine-verifiable	__none__	Retracted 2026-08-02: SOLVE_SUMMARY.md:231 closed the "what deeper tools found" bullet list by asserting all four bullets were machine-verifiable. One of them is TR-9 bit-ledger/MDL result, which reports/README.md calls "judgment-dependent by construction" — so the sentence was false in the same way the eleven TR covers banner was before 14d8751. Registered rather than merely edited because the covers gate (GATE 9) is keyed to the covers wording and could never have seen this one.
Within every enumerated dataset to date, constraints C1–C7 plus four greedy-ordered boundary constraints single out King Wen exactly	__none__	Retracted 2026-08-02: false at the two deepest canonicals (d3 100T, d3 560T), where the greedy minimum is 5 and exhaustive test finds 0 working unordered 4-subsets. SPECIFICATION.md's own per-dataset table (the bullet reading "SUPERSEDES earlier '4 always suffice' framing") and SEARCH_SPACE_SIZE.md both carried the 2026-07-04 correction; this intro sentence did not, so the document contradicted itself. Registered on the SCOPE-BEARING wording, not the bare 4-constraint fragment: that fragment is TRUE when scoped to d2 10T / d3 10T, so registering it would false-positive on the corrected sentence — which today evades it only via the markdown bold around "four".
where 4 greedy-ordered boundary constraints do suffice	__none__	Retracted 2026-08-02: same 2026-07-04 correction, second un-propagated site — the sentence beginning "Every \"uniquely determines King Wen\" statement in the project is therefore scoped to the enumerated datasets". Corrected to name 10T depth explicitly and to state that 5 are required at canonical depth.
don't survive mathematical scrutiny	MCKENNA	Retracted 2026-08-02 (task #101, author-statement audit): the closing verdict converted hedged nulls plus RELAYED third-party critiques into an unqualified judgement against a named (deceased) researcher. MCKENNA.md's own items 1-4 concede small-N ('the data is too short to be conclusive'); items 5-8 are Watkins's and Meyer's critiques whose evidence lives entirely off-repo and which we relay rather than re-derive. Replaced with a measurement-scoped statement plus explicit attribution of the relayed critiques.
evidently never scanned	TR10	Retracted 2026-08-02 (task #101): attributed a PROCESS to Davis on the evidence of an outcome. What we measured is that the other 28 pairs are not treated in the book; whether he checked them is not observable from the text. Replaced with the outcome statement.
lacks independent corroboration in the published literature	MCKENNA	Retracted 2026-08-02 (task #101): a literature-WIDE negative resting on a single checked source (Cook 2006). Replaced with 'we have located no independent corroboration (checked: Cook 2006)', which states our search rather than the literature's contents. Same defect corrected at HISTORY.md:3852.
measured and refuted	CITATIONS	Retracted 2026-08-02 (task #101): conflated the two prongs of the McKenna & Mair 1979 position. Their structural-poverty PREMISE is measured (a measured-values judgement); their Gray-code CONSTRUCTION is proven impossible under the pairing. The heading asserted refutation of both. Replaced with 'measured, and its construction refuted'. The impossibility result keeps full strength - it is kernel-checked and if anything under-claimed.
A one-off within his oeuvre	CITATIONS	Retracted 2026-08-02 (task #101): an unsourced characterisation of Suenaga's entire body of work, used to bound the standing of a paper we cite as the sharpest published COUNTING result. We searched for other hexagram-sequence work by him and found none; that is a fact about our search. Replaced accordingly, keeping the substantive lineage claim.
