# Registry of RETRACTED phrasings — consumed by scripts/doc_gates.sh (gate 3).
#
# WHY: a correction ledger that says "this was propagated" is a CLAIM, not evidence.
# On 2026-08-01 the four-rule conflict theorem's retracted scope was still stated on the
# README front page, in TR-1's executive summary, in a figure alt-text, and in the
# CLAIMS_DECIDED row grading it REFUTED — invisible to three review passes precisely
# because TR-2's revision entry asserted the propagation was already done. This file
# makes the ledger self-enforcing: add a row when you retract something, and the gate
# fails if the retracted wording ever reappears.
#
# FORMAT (tab-separated, 3 columns):
#   <retracted fixed string>	<file allowed to narrate the retraction>	<note>
# The allow column is matched as a substring of the "file:line:" prefix, so it exempts
# the document that legitimately quotes the old wording while explaining the retraction.
#
# ADD A ROW EVERY TIME YOU RETRACT OR RESCOPE A PUBLISHED CLAIM.

trade-off optimum	__none__	Restated to "trade-off position" at TR-1 v1.14 (2026-07-20) — all four conflict rules are KW-descriptive, so a Pareto-frontier position is expected, not an efficiency result. TR-1's abstract still carried the retracted word until 2026-08-01: it survived every review AND every grep because it spanned a hard line break ("a trade-off\noptimum"), the same evasion that hid the conflict-theorem scope. TR-1 v1.14 quotes it in a revision row, which the gate exempts.
776 as the KW value; 3.9th percentile — sampled — within orderings satisfying the other constraints	CITATIONS	Flagged 2026-08-01 (lens sweep): the novelty claim for C3 must stand on 776 itself, not on the 3.9th-percentile figure, which is not supported by the C1+C2+C4+C5 population (ledger gives ~12%). See SOLVE.md Rule 3.
at the 3.9th percentile (sampled) of orderings satisfying every other constraint	SOLVE_SUMMARY	Flagged 2026-08-01 (lens sweep): the 3.9th-percentile figure is a statistic of the 13,296-ordering solve.py differential slice (range [11.75, 14.5]), not of C1nC2nC4nC5 (whose C1-C5 subset reaches 6.125). Ledger ratio 1.3287e38 / 1.097051e39 = 12.1%. See SOLVE.md Rule 3.
Each of these is machine-verifiable	__none__	Retracted 2026-08-02: SOLVE_SUMMARY.md:231 closed the "what deeper tools found" bullet list by asserting all four bullets were machine-verifiable. One of them is TR-9 bit-ledger/MDL result, which reports/README.md calls "judgment-dependent by construction" — so the sentence was false in the same way the eleven TR covers banner was before 14d8751. Registered rather than merely edited because the covers gate (GATE 9) is keyed to the covers wording and could never have seen this one.
Within every enumerated dataset to date, constraints C1–C7 plus four greedy-ordered boundary constraints single out King Wen exactly	__none__	Retracted 2026-08-02: false at the two deepest canonicals (d3 100T, d3 560T), where the greedy minimum is 5 and exhaustive test finds 0 working unordered 4-subsets. SPECIFICATION.md's own per-dataset table (the bullet reading "SUPERSEDES earlier '4 always suffice' framing") and SEARCH_SPACE_SIZE.md both carried the 2026-07-04 correction; this intro sentence did not, so the document contradicted itself. Registered on the SCOPE-BEARING wording, not the bare 4-constraint fragment: that fragment is TRUE when scoped to d2 10T / d3 10T, so registering it would false-positive on the corrected sentence — which today evades it only via the markdown bold around "four".
where 4 greedy-ordered boundary constraints do suffice	__none__	Retracted 2026-08-02: same 2026-07-04 correction, second un-propagated site — the sentence beginning "Every \"uniquely determines King Wen\" statement in the project is therefore scoped to the enumerated datasets". Corrected to name 10T depth explicitly and to state that 5 are required at canonical depth.
don't survive mathematical scrutiny	CORRECTIONS.md	Retracted 2026-08-02 (task #101, author-statement audit): the closing verdict converted hedged nulls plus RELAYED third-party critiques into an unqualified judgement against a named (deceased) researcher. MCKENNA.md's own items 1-4 concede small-N ('the data is too short to be conclusive'); items 5-8 are Watkins's and Meyer's critiques whose evidence lives entirely off-repo and which we relay rather than re-derive. Replaced with a measurement-scoped statement plus explicit attribution of the relayed critiques. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
evidently never scanned	CORRECTIONS.md	Retracted 2026-08-02 (task #101): attributed a PROCESS to Davis on the evidence of an outcome. What we measured is that the other 28 pairs are not treated in the book; whether he checked them is not observable from the text. Replaced with the outcome statement. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
lacks independent corroboration in the published literature	CORRECTIONS.md	Retracted 2026-08-02 (task #101): a literature-WIDE negative resting on a single checked source (Cook 2006). Replaced with 'we have located no independent corroboration (checked: Cook 2006)', which states our search rather than the literature's contents. Same defect corrected at HISTORY.md:3852. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
measured and refuted	CORRECTIONS.md	Retracted 2026-08-02 (task #101): conflated the two prongs of the McKenna & Mair 1979 position. Their structural-poverty PREMISE is measured (a measured-values judgement); their Gray-code CONSTRUCTION is proven impossible under the pairing. The heading asserted refutation of both. Replaced with 'measured, and its construction refuted'. The impossibility result keeps full strength - it is kernel-checked and if anything under-claimed. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
A one-off within his oeuvre	CORRECTIONS.md	Retracted 2026-08-02 (task #101): an unsourced characterisation of Suenaga's entire body of work, used to bound the standing of a paper we cite as the sharpest published COUNTING result. We searched for other hexagram-sequence work by him and found none; that is a fact about our search. Replaced accordingly, keeping the substantive lineage claim. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
Same imperfect-resume artifact pattern as	CORRECTIONS.md	Retracted 2026-08-08 (task #187, CX-34): applied to the 100B canonical f1709ab0, which reproduces EXACTLY from four code states across two lineages (v1 3258f4c, v1 a2ead96, v4 b0221a31, v4 a0542067; all 12,386,121 records). The 2026-05-25 bisect that concluded 'irreproducible' ran a DIFFERENT decomposition (SOLVE_DEPTH=3, SOLVE_PER_SUB_BRANCH_LIMIT=631545, ~158K shallow sub-branches, 27,664,734 records) from the engine auto-divide (3,030 sub-branches x 33,003,300). Configuration difference, not corruption. Allow-column is CORRECTIONS.md because CX-34 quotes the retracted wording verbatim and CORRECTIONS.md is append-only (GATE 10b); the wording no longer survives in live prose. CORRECTED 2026-08-08: that statement is true ONLY of this exact needle. A morphological variant ('does not reproduce from its own baseline commit') survived at CANONICAL_HASHES.md item 3 for the whole day, 22 lines from the reinstatement, and GATE 3 reported green over it because a fixed-string gate structurally cannot catch a near-miss. Fixed by editing the site, not by widening the needle - widening would false-positive on the sibling deprecations c34390c0/f7b8c4fb, which legitimately still use resume-contamination language and still stand. THE GENERAL LESSON: a green GATE 3 attests that the REGISTERED STRINGS are absent, not that the retracted CLAIM is. NOTE the sibling deprecations c34390c0 and f7b8c4fb are NOT retracted - they rest on record-count deltas against named reproducible replacements and still stand.
is an imperfect-resume artifact	CORRECTIONS.md	Retracted 2026-08-08 (task #187, CX-34): the HISTORY.md 2026-05-25 wording asserting this of the 100B canonical f1709ab0. Same retraction and same evidence as the row above; registered separately because the two sites worded the claim differently and a single needle would have missed one. Allow-column CORRECTIONS.md for the same append-only reason.
abort with SIGSEGV	CORRECTIONS.md	The --estimate-knuth stack failure MODE, retracted 2026-09-01. Since 2026-08-21 solve.c preflights RLIMIT_STACK, prints the >=16 MB requirement and exits 1 (solve.c:18865-18875); it does not segfault. NOTE: the `ulimit -s unlimited` REQUIREMENT is TRUE and must never be swept -- only this failure-mode wording is retracted. Six passes miscounted this class by grepping SIGSEGV instead of reading the sentence: 9 files carry a CORRECT historical clause ("previously a bare SIGSEGV") and must not be touched.
aborts with SIGSEGV	CORRECTIONS.md	Same retraction, singular-subject phrasing. Registered only after all 5 live sites were fixed (P24 + P48) -- registering it earlier would have made GATE 3 red for everyone, which is why it sat unregistered through four adjudication batches that each named it as the cheapest available fix.
the orientation bit is definitional, classically attested	__none__	C4 orientation attestation, retracted 2026-08-30 and propagated 2026-09-01. The Xugua attests that the {Heaven, Earth} PAIR opens; it does not attest the order WITHIN the pair, which is this project's convention. Primary-text basis: roae-private books/li_shangxin/B1_KONGYINGDA_XUGUA_VERIFY.md reads Kong Yingda's er-er xiang ou, fei fu ji bian as a C1 pedigree, with qian-kun appearing as an EXAMPLE of a complement pair rather than an ordering. NOTE: C4's 6-bit charge does NOT move -- definitional rather than attested returns no bit.
C4's defined orientation (definitional, classically attested	__none__	Same retraction, TR-11 phrasing. No count, rung, orbit figure or canonical integer is affected: C4 enters the DP only as the pinned initial condition.
by definition (classically attested, Xugua Heaven-then-Earth)	__none__	Same retraction, lean/README phrasing. No Lean statement, proof, axiom set or trust base changes. The twin in lean/KingWen.lean is a source comment and is routed to the Fable lane, not swept here.
classically attested opening orientation	__none__	Same retraction, TR-1 phrasing. The 12-of-1,720,320 arithmetic is untouched -- only the epithet on the orientation was wrong.
C4's attested orientation	__none__	Same retraction, short form. Sibling found by reading rather than by the charge sheet.
by the classical Heaven-first opening	__none__	Same retraction, TR-1 sibling. 'Received' is the correct word: the transmitted sequence does open Heaven-first, but that is not independent classical attestation of the order.
classically attested (the Xugua opens Heaven-then-Earth)	reports/METHODS.md	Same retraction. METHODS.md quotes this verbatim inside its own authoritative CORRECTED marker, so it is the allow file. Directory prefix is deliberate: the allow column is a SUBSTRING match on file:line, so a bare basename can silently exempt a sibling (a bare HISTORY.md would also exempt PERFORMANCE_HISTORY.md).
C4's orientation is definitional and classically attested	documentation/CORRECTIONS.md	Same retraction. The append-only ledger quotes this verbatim at :222 and cannot be repaired, so the ledger is this row's allow file. Each registry row carries its OWN allow value, so spending it here costs nothing elsewhere.
King Wen and seven	__none__	The front-page gloss on the C6-C7 survivors, retracted 2026-08-28 and finally propagated to README.md on 2026-09-01. All eight survivors carry King Wen own pair ordering; the other seven are ORIENTATION VARIANTS of it, not different orderings, so the phrase inverted the ruling while sitting inside the non-uniqueness argument. Registered on the short form because the longer spellings survive legitimately in correction markers and withdrawal ledgers across four files, which one allow column cannot cover. NOTE the numbers 16,504 and 8 are CORRECT and must not be swept.
Fails closed: an *incomputable* key is a finding too	documentation/CORRECTIONS.md	Retired 2026-09-02. VERIFY.md sold the repr(k) oracle as fails-closed without qualification, but its completion predicate is C4/C2/C5 where RecordConvention.lean's is C2/C3/C5: a key with C3 > 776 has no valid completion under the definition and both oracles return one, INCOMPUTABLE=0, CHECK_REPR=PASS, rc 0 (executed in both languages on the C3=1080 fixture). Replaced by "Fails closed **only over the constraints it implements**" plus the C3 disclosure. Sibling of the --check-artifact C3 gap, found by sweeping the class rather than by its own charge. CORRECTIONS.md is this row's allow file because the ledger entry quotes the retired sentence verbatim to say what was retired; the allow column is per row, so spending it here exempts nothing else.
the file contains all C1–C5 solutions	__none__	Retracted 2026-09-02 (Codex V2-F48 #1, prose batch P29): REBUILD_FROM_SPEC.md's C6/C7 bullet described solutions.bin as the complete C1-C5 population. SOLUTIONS_FORMAT.md §Overview retired that reading on 2026-08-28 — every published enumeration is budgeted, so the artifact is an exactly-reproducible SLICE and its record count a LOWER BOUND — and the correction did not propagate to the recipe. No record count changes; what changes is what a count means. Registered rather than merely edited because the 2026-08-28 correction had no registry row at all, which is why GATE 3 could not see the class and a doc-wide sweep passed over this site.
Expect exactly one canonical KW record per file	__none__	Retracted 2026-09-02 (Codex V2-F48 #1, prose batch P29): the recipe's Step 9 told a rebuilder to require a King Wen record in every file. verify.py's own comment on that check reads that a shard 'legitimately need not contain King Wen'; presence is informational and only --expect-kw promotes it to a nonzero exit. A verifier built from the retracted wording would have failed valid shards. Correct statement: AT MOST one, and its absence is valid for a budgeted slice or a merged subset.
the 4 orient-variants of KW	__none__	Retracted 2026-09-02 (Codex V2-F48 #7, prose batch P29): the size of King Wen's collapsed orientation class. Executed `python3 verify.py --recount-fiber` on 2026-09-02: the C4-oriented fiber is 1,720,320 = 3*5*7*2^14, MATCHing SOLUTIONS_FORMAT.md §Deduplication semantics and TR-1 §7. The published 4 was off by a factor of 430,080 and no instrument in the repository supported it.
the 2^32 orientation search	__none__	Retracted 2026-09-02 (Codex V2-F48 #7, prose batch P29): the enumerator's per-key orientation space. C4 pins slot 0's orientation, so 31 of the 32 orientation bits are free; SOLUTIONS_FORMAT.md §Deduplication semantics states the recoverable space as 2^31 (2,147,483,648) and the recipe published double it. NOTE the 1,720,320 fiber figure is CORRECT and must not be swept — it is 1 in 1,248 of the 2^31.
the deterministic choice within a canonical class is the lex-smallest orient variant by full-byte comparison	__none__	Retracted 2026-09-02 (prose batch P29, sibling swept while adjudicating Codex V2-F48 #2): REBUILD_FROM_SPEC.md's §Gaps bullet stated the dedup representative as an unconditional class-global minimum. SOLUTIONS_FORMAT.md §Deduplication withdrew exactly that unqualified form on 2026-09-01 — solve.c keeps a running byte-wise minimum over the variants a run ACTUALLY INSERTS, which is not the class-global minimum, because every published enumeration is budgeted. Registered on the recipe's own hyphenated wording: SOLUTIONS_FORMAT.md narrates its retraction with 'lexicographically smallest', a different string, so no allow file is needed.
will be correct and byte-reproducible	__none__	Retracted 2026-09-02 (Codex V2-F48 #2, prose batch P29): REBUILD_FROM_SPEC.md's closing claim. Correctness stands; byte-reproducibility is a property of the PRODUCER and Steps 1-11 structurally cannot test it, because the competing orient variants of a canonical class are what dedup removed. EXECUTED 2026-09-02: a two-record artifact holding natural King Wen plus a C1-C5-valid non-minimal orient variant of a second key returns VERIFY PASS from verify.py under --expect-kw and ARTIFACT=PASS from verify.c --check-artifact, while verify.py --check-repr on the same file reports DISAGREE=1 / CHECK_REPR=FAIL. The reviewer's prescribed fix (wire the repr oracle into --check-artifact as BAD_REPR) was NOT adopted: solutions.bin is a pre-normalization artifact and a raw merge output disagrees with the global representative on 1.06%-42.2% of records (measured 2026-08-15 over 1,776,347,935), so that check would fail canonical artifacts.
narrow 10^89 possible orderings to billions	__none__	Retracted 2026-09-02 (Codex V2-F30 #1, prose batch P30): MCKENNA.md:120 presented a budgeted enumeration slice as the size of the C1-C5 space. reports/METHODS.md gives the C1-C5 space as an estimated 1.3287x10^38 raw (TR-4 Knuth probe); SOLVE_SUMMARY.md's own step table already labelled the billion-scale counts 'budgeted 10T slices, not the layer size'. 'Billions' understates the estimate by ~28 decimal orders. The record COUNTS are correct and must not be swept; what was wrong is what they were said to measure.
narrow 10^89 possibilities to at least millions	__none__	Same retraction, MCKENNA.md:135 closing-paragraph form. Weaker wording, same defect: a slice count offered as the size of the constrained space.
narrow 10^89 possible arrangements to hundreds of millions	__none__	Same retraction, SOLVE_SUMMARY.md:209 form -- swept as a sibling, not charged separately. This one was WHOLLY uncaveated and was contradicted by :229 of its own file.
narrow 10^89 possibilities to hundreds of millions	__none__	Same retraction, SOLVE.md:583 form. Carried an inline hedge ('partition-dependent subsets') that did not survive compression into the summary sentence.
narrow 10^89 possible orderings to hundreds of millions	__none__	Same retraction, CRITIQUE.md:362 form. Same inline-hedge shape as SOLVE.md:583.
who programmed the original Timewave Zero software	__none__	Retracted 2026-09-02 (Codex V2-F30 #2, prose batch P30): MCKENNA.md:98 credited Peter Meyer with the first Timewave software. The archived history page the sentence itself linked refutes it -- Royce Kelley and Leon Taylor computed the wave in 1974 or earlier in FORTRAN on a CDC 6400, Peter Broadwell wrote the first microcomputer version for the Apple II+ in 1978 or 1979, and Meyer's own work begins in 1985-86 (Apple //e 1987, MS-DOS C rewrite 1989). Fetched by curl 2026-09-02.
hand calculations contained arithmetic errors	__none__	Retracted 2026-09-02 (Codex V2-F30 #2, prose batch P30): MCKENNA.md:98 attributed an arithmetic-error finding to Meyer and Watkins. Neither cited page carries one. The Watkins objection (fourmilab.ch/rpkp/autopsy.html, fetched 2026-09-02) contains zero occurrences of 'arithmetic', 'error', 'mistake' or 'miscalculat'; its whole argument is the unjustified 'half twist' derivational step, which the same file states correctly one item earlier. Withdrawn rather than restated: this project relays third-party critiques and does not re-derive them, so an unsourced one cannot stand.
under-determined and error-containing	__none__	Same retraction, MCKENNA.md:135 closing-paragraph sibling. 'Under-determined' is correct and attributable to Watkins; 'error-containing' is the unsourced half and is dropped. Found by sweeping the class, not by the charge.
is partially captured by ROAE's `--palindromes` analysis	documentation/HISTORY.md	Retracted 2026-09-02 (Codex V2-F30 #3, prose batch P30): MCKENNA.md:68 offered --palindromes as a partial instrument for McKenna's Figure 18B closure. It is the wrong symmetry class, not a partial proxy: roae.py's --palindromes tests contiguous runs equal to their own reversal (MIRROR symmetry), while congruence of a plot with its own 180-degree rotation is POINT symmetry. HISTORY.md is this row's allow file because its dated 2026-05-19 entry is the record of the decision being superseded and carries its own SUPERSEDED marker; the allow column is per row, so spending it here exempts nothing else.
appears to be a derived property of C1+C2+C3+C5	__none__	Same retraction, MCKENNA.md:68's second half. A whole-tree search finds no definition, no enumeration and no theorem for the Figure 18B predicate anywhere in this repository, so nothing could have derived it. Correct status: untested conjecture. The private 2026-05-19 book review that seeded the claim lists formalising the closure filter as a FUTURE action item, which corroborates the absence.
shows no frequencies above the white noise floor	__none__	Retracted 2026-09-02 (Codex V2-F30 #4, prose batch P30): MCKENNA.md:88's DFT verdict, false against the report shipped in this repository. example/report.txt prints a white-noise floor of 0.1741 and a magnitude of 0.4266 at frequency 24 -- 2.45x the floor -- and its own summary line reads 'Frequencies above 2x noise floor: 1/31'. The report calls that 2x threshold ad hoc and names Fisher's g-statistic or Bonferroni as what a real verdict needs, so the corrected reading establishes neither a peak nor a calibrated absence.
no mathematical relationship to the wave's shape or properties	__none__	Retracted 2026-09-02 (Codex V2-F30 #5, prose batch P30): MCKENNA.md:100 over-generalised from the calendar calibration to the mathematics. Meyer's Mathematical Definition of the Timewave (archived, fetched 2026-09-02) defines the wave as a sum of terms v(x/64^i)*64^i where v(x) is the xth of 384 numbers, 'after 383 we use x modulus 384'. The 384-value module and the wave factor 64 are structural. The item's HEADING -- that the 384-DAY period is assumed, not derived -- is correct and stands.
Any base period could be substituted	__none__	Same retraction, MCKENNA.md:100's second sentence. Substituting a different module changes v and therefore changes the function. What genuinely is arbitrary is the calibration of one index step to one day, which the corrected text states separately.
Whatever rules govern the sequence, they don't couple the two halves	__none__	Retracted 2026-09-02 (Codex V2-F30 #6, prose batch P30): MCKENNA.md:107 read a construction-forced zero onto a statistic the construction does not force. --mutual-info prints TWO figures: the changed/unchanged TRANSITION MI, 0.0078 bits at the 7th percentile of unconstrained random permutations whose mean is 0.0200 (example/report.txt), and the STATIC 8-state MI over trigram identities, exactly 0.000000 bits, which is the one the complete-Latin-square construction forces. Random permutations contain the same 64 hexagrams and their transition MI varies, so construction does not force the transition result -- and King Wen sits BELOW random on it, not at an expected value. NOTE the report's own 'independence is expected by construction' note is CORRECT where it stands, attached to the static figure, and must not be swept.
The wave's structure is local, not global	__none__	Retracted 2026-09-02 (Codex V2-F30 #7, prose batch P30): MCKENNA.md:106 bolded a structural conclusion drawn from --windowed-entropy, whose shipped report states it is 'an exploratory visualization, not a statistical test' and that 'without a null model, no significance can be assigned to specific regions'. The bullet already carried that caveat in its own trailing parenthetical, so the defect was a headline retracted by its own sentence, not a missing caveat; the fix was to demote the headline, not to add a hedge.
the structure comes in patches	__none__	Same retraction, MCKENNA.md:106's supporting clause -- the specific claim the null-model absence forbids.
maximal joint charge	reports/TR9_PRICING_THE_CONSTRAINTS.md	Retracted 2026-09-02 (Codex V2-F11 #1, prose batch P31): TR-9 §5(f)'s name for the sum of a 19.0-bit extended-family charge and a 32.9-bit selection charge against the 91-observable testing ledger. Neither the word "maximal" nor the margin it licensed (RF-047e690e, "94 bits to spare") survives: the 91 counts tests performed, not candidate constraint families, and METHODS.md §"The file drawer" records the constraint-family denominator as unpublished and as a DIFFERENT quantity from the testing-phase ledger; METHODS.md §"Global observable ledger" separately records (2026-08-30) that entering the omitted H1/H3 family gives 95, and log2 C(95,7) = 33.4 exceeds 32.9, so 32.9 does not even cap its own denominator. The allow file is TR-9 itself: §5(f)'s narrowing marker and the v1.24 revision row both name the withdrawn phrase in order to say what was withdrawn, and both are in that file. The CORRECTIONS.md entry deliberately does NOT quote the phrase, so no second allow file is needed.
