# Registry of RETRACTED phrasings — consumed by scripts/doc_gates.sh (gate 3).
#
# WHY: a correction ledger that says "this was propagated" is a CLAIM, not evidence.
# On 2026-08-01 the four-rule conflict theorem's retracted scope was still stated on the
# README front page, in TR-1's executive summary, in a figure alt-text, and in the
# CLAIMS_DECIDED row grading it REFUTED — invisible to three review passes precisely
# because TR-2's revision entry asserted the propagation was already done. This file
# makes the ledger self-enforcing: add a row when you retract something, and the gate
# fails if the retracted wording ever reappears.
#
# FORMAT (tab-separated, 3 columns):
#   <retracted fixed string>	<file allowed to narrate the retraction>	<note>
# The allow column is matched as a substring of the "file:line:" prefix, so it exempts
# the document that legitimately quotes the old wording while explaining the retraction.
#
# ADD A ROW EVERY TIME YOU RETRACT OR RESCOPE A PUBLISHED CLAIM.

trade-off optimum	__none__	Restated to "trade-off position" at TR-1 v1.14 (2026-07-20) — all four conflict rules are KW-descriptive, so a Pareto-frontier position is expected, not an efficiency result. TR-1's abstract still carried the retracted word until 2026-08-01: it survived every review AND every grep because it spanned a hard line break ("a trade-off\noptimum"), the same evasion that hid the conflict-theorem scope. TR-1 v1.14 quotes it in a revision row, which the gate exempts.
776 as the KW value; 3.9th percentile — sampled — within orderings satisfying the other constraints	CITATIONS	Flagged 2026-08-01 (lens sweep): the novelty claim for C3 must stand on 776 itself, not on the 3.9th-percentile figure, which is not supported by the C1+C2+C4+C5 population (ledger gives ~12%). See SOLVE.md Rule 3.
at the 3.9th percentile (sampled) of orderings satisfying every other constraint	SOLVE_SUMMARY	Flagged 2026-08-01 (lens sweep): the 3.9th-percentile figure is a statistic of the 13,296-ordering solve.py differential slice (range [11.75, 14.5]), not of C1nC2nC4nC5 (whose C1-C5 subset reaches 6.125). Ledger ratio 1.3287e38 / 1.097051e39 = 12.1%. See SOLVE.md Rule 3.
Each of these is machine-verifiable	__none__	Retracted 2026-08-02: SOLVE_SUMMARY.md:231 closed the "what deeper tools found" bullet list by asserting all four bullets were machine-verifiable. One of them is TR-9 bit-ledger/MDL result, which reports/README.md calls "judgment-dependent by construction" — so the sentence was false in the same way the eleven TR covers banner was before 14d8751. Registered rather than merely edited because the covers gate (GATE 9) is keyed to the covers wording and could never have seen this one.
Within every enumerated dataset to date, constraints C1–C7 plus four greedy-ordered boundary constraints single out King Wen exactly	__none__	Retracted 2026-08-02: false at the two deepest canonicals (d3 100T, d3 560T), where the greedy minimum is 5 and exhaustive test finds 0 working unordered 4-subsets. SPECIFICATION.md's own per-dataset table (the bullet reading "SUPERSEDES earlier '4 always suffice' framing") and SEARCH_SPACE_SIZE.md both carried the 2026-07-04 correction; this intro sentence did not, so the document contradicted itself. Registered on the SCOPE-BEARING wording, not the bare 4-constraint fragment: that fragment is TRUE when scoped to d2 10T / d3 10T, so registering it would false-positive on the corrected sentence — which today evades it only via the markdown bold around "four".
where 4 greedy-ordered boundary constraints do suffice	__none__	Retracted 2026-08-02: same 2026-07-04 correction, second un-propagated site — the sentence beginning "Every \"uniquely determines King Wen\" statement in the project is therefore scoped to the enumerated datasets". Corrected to name 10T depth explicitly and to state that 5 are required at canonical depth.
don't survive mathematical scrutiny	CORRECTIONS.md	Retracted 2026-08-02 (task #101, author-statement audit): the closing verdict converted hedged nulls plus RELAYED third-party critiques into an unqualified judgement against a named (deceased) researcher. MCKENNA.md's own items 1-4 concede small-N ('the data is too short to be conclusive'); items 5-8 are Watkins's and Meyer's critiques whose evidence lives entirely off-repo and which we relay rather than re-derive. Replaced with a measurement-scoped statement plus explicit attribution of the relayed critiques. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
evidently never scanned	CORRECTIONS.md	Retracted 2026-08-02 (task #101): attributed a PROCESS to Davis on the evidence of an outcome. What we measured is that the other 28 pairs are not treated in the book; whether he checked them is not observable from the text. Replaced with the outcome statement. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
lacks independent corroboration in the published literature	CORRECTIONS.md	Retracted 2026-08-02 (task #101): a literature-WIDE negative resting on a single checked source (Cook 2006). Replaced with 'we have located no independent corroboration (checked: Cook 2006)', which states our search rather than the literature's contents. Same defect corrected at HISTORY.md:3852. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
measured and refuted	CORRECTIONS.md	Retracted 2026-08-02 (task #101): conflated the two prongs of the McKenna & Mair 1979 position. Their structural-poverty PREMISE is measured (a measured-values judgement); their Gray-code CONSTRUCTION is proven impossible under the pairing. The heading asserted refutation of both. Replaced with 'measured, and its construction refuted'. The impossibility result keeps full strength - it is kernel-checked and if anything under-claimed. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
A one-off within his oeuvre	CORRECTIONS.md	Retracted 2026-08-02 (task #101): an unsourced characterisation of Suenaga's entire body of work, used to bound the standing of a paper we cite as the sharpest published COUNTING result. We searched for other hexagram-sequence work by him and found none; that is a fact about our search. Replaced accordingly, keeping the substantive lineage claim. Allow-column re-scoped 2026-08-02 (round 14 ledger) from the source file to CORRECTIONS.md: CX-23 quoted this wording VERBATIM in the ledger, which GATE 3 correctly failed on, and CORRECTIONS.md is append-only (GATE 10b) so the quotation cannot be removed. The source-file exemption is dropped rather than kept alongside, because the wording no longer survives there (measured: git grep -F over every tracked .md returns hits in CORRECTIONS.md only), so this re-scope makes GATE 3 STRICTER on live prose and narrower overall.
Same imperfect-resume artifact pattern as	CORRECTIONS.md	Retracted 2026-08-08 (task #187, CX-34): applied to the 100B canonical f1709ab0, which reproduces EXACTLY from four code states across two lineages (v1 3258f4c, v1 a2ead96, v4 b0221a31, v4 a0542067; all 12,386,121 records). The 2026-05-25 bisect that concluded 'irreproducible' ran a DIFFERENT decomposition (SOLVE_DEPTH=3, SOLVE_PER_SUB_BRANCH_LIMIT=631545, ~158K shallow sub-branches, 27,664,734 records) from the engine auto-divide (3,030 sub-branches x 33,003,300). Configuration difference, not corruption. Allow-column is CORRECTIONS.md because CX-34 quotes the retracted wording verbatim and CORRECTIONS.md is append-only (GATE 10b); the wording no longer survives in live prose. CORRECTED 2026-08-08: that statement is true ONLY of this exact needle. A morphological variant ('does not reproduce from its own baseline commit') survived at CANONICAL_HASHES.md item 3 for the whole day, 22 lines from the reinstatement, and GATE 3 reported green over it because a fixed-string gate structurally cannot catch a near-miss. Fixed by editing the site, not by widening the needle - widening would false-positive on the sibling deprecations c34390c0/f7b8c4fb, which legitimately still use resume-contamination language and still stand. THE GENERAL LESSON: a green GATE 3 attests that the REGISTERED STRINGS are absent, not that the retracted CLAIM is. NOTE the sibling deprecations c34390c0 and f7b8c4fb are NOT retracted - they rest on record-count deltas against named reproducible replacements and still stand.
is an imperfect-resume artifact	CORRECTIONS.md	Retracted 2026-08-08 (task #187, CX-34): the HISTORY.md 2026-05-25 wording asserting this of the 100B canonical f1709ab0. Same retraction and same evidence as the row above; registered separately because the two sites worded the claim differently and a single needle would have missed one. Allow-column CORRECTIONS.md for the same append-only reason.
abort with SIGSEGV	CORRECTIONS.md	The --estimate-knuth stack failure MODE, retracted 2026-09-01. Since 2026-08-21 solve.c preflights RLIMIT_STACK, prints the >=16 MB requirement and exits 1 (solve.c:18865-18875); it does not segfault. NOTE: the `ulimit -s unlimited` REQUIREMENT is TRUE and must never be swept -- only this failure-mode wording is retracted. Six passes miscounted this class by grepping SIGSEGV instead of reading the sentence: 9 files carry a CORRECT historical clause ("previously a bare SIGSEGV") and must not be touched.
aborts with SIGSEGV	CORRECTIONS.md	Same retraction, singular-subject phrasing. Registered only after all 5 live sites were fixed (P24 + P48) -- registering it earlier would have made GATE 3 red for everyone, which is why it sat unregistered through four adjudication batches that each named it as the cheapest available fix.
the orientation bit is definitional, classically attested	__none__	C4 orientation attestation, retracted 2026-08-30 and propagated 2026-09-01. The Xugua attests that the {Heaven, Earth} PAIR opens; it does not attest the order WITHIN the pair, which is this project's convention. Primary-text basis: roae-private books/li_shangxin/B1_KONGYINGDA_XUGUA_VERIFY.md reads Kong Yingda's er-er xiang ou, fei fu ji bian as a C1 pedigree, with qian-kun appearing as an EXAMPLE of a complement pair rather than an ordering. NOTE: C4's 6-bit charge does NOT move -- definitional rather than attested returns no bit.
C4's defined orientation (definitional, classically attested	__none__	Same retraction, TR-11 phrasing. No count, rung, orbit figure or canonical integer is affected: C4 enters the DP only as the pinned initial condition.
by definition (classically attested, Xugua Heaven-then-Earth)	__none__	Same retraction, lean/README phrasing. No Lean statement, proof, axiom set or trust base changes. The twin in lean/KingWen.lean is a source comment and is routed to the Fable lane, not swept here.
classically attested opening orientation	__none__	Same retraction, TR-1 phrasing. The 12-of-1,720,320 arithmetic is untouched -- only the epithet on the orientation was wrong.
C4's attested orientation	__none__	Same retraction, short form. Sibling found by reading rather than by the charge sheet.
by the classical Heaven-first opening	__none__	Same retraction, TR-1 sibling. 'Received' is the correct word: the transmitted sequence does open Heaven-first, but that is not independent classical attestation of the order.
classically attested (the Xugua opens Heaven-then-Earth)	reports/METHODS.md	Same retraction. METHODS.md quotes this verbatim inside its own authoritative CORRECTED marker, so it is the allow file. Directory prefix is deliberate: the allow column is a SUBSTRING match on file:line, so a bare basename can silently exempt a sibling (a bare HISTORY.md would also exempt PERFORMANCE_HISTORY.md).
C4's orientation is definitional and classically attested	documentation/CORRECTIONS.md	Same retraction. The append-only ledger quotes this verbatim at :222 and cannot be repaired, so the ledger is this row's allow file. Each registry row carries its OWN allow value, so spending it here costs nothing elsewhere.
King Wen and seven	__none__	The front-page gloss on the C6-C7 survivors, retracted 2026-08-28 and finally propagated to README.md on 2026-09-01. All eight survivors carry King Wen own pair ordering; the other seven are ORIENTATION VARIANTS of it, not different orderings, so the phrase inverted the ruling while sitting inside the non-uniqueness argument. Registered on the short form because the longer spellings survive legitimately in correction markers and withdrawal ledgers across four files, which one allow column cannot cover. NOTE the numbers 16,504 and 8 are CORRECT and must not be swept.
Fails closed: an *incomputable* key is a finding too	documentation/CORRECTIONS.md	Retired 2026-09-02. VERIFY.md sold the repr(k) oracle as fails-closed without qualification, but its completion predicate is C4/C2/C5 where RecordConvention.lean's is C2/C3/C5: a key with C3 > 776 has no valid completion under the definition and both oracles return one, INCOMPUTABLE=0, CHECK_REPR=PASS, rc 0 (executed in both languages on the C3=1080 fixture). Replaced by "Fails closed **only over the constraints it implements**" plus the C3 disclosure. Sibling of the --check-artifact C3 gap, found by sweeping the class rather than by its own charge. CORRECTIONS.md is this row's allow file because the ledger entry quotes the retired sentence verbatim to say what was retired; the allow column is per row, so spending it here exempts nothing else.
