id	date	class	matched	source	document	line	text
INL-2eddc3c2	2026-05-31	C3	typo	inline	documentation/CANONICAL_HASHES.md	148	**Tier 1 incident note:** the 2026-05-31 dress rehearsal supervisor surfaced a phantom drift report from a typo'd hardcoded anchor sha; resolved by independent empirical sha256 against archived bytes — see `petersm3/roae-private:PHANTOM_DRIFT_RESOLUTION_2026_05_31.md`.
INL-37a26d50	-	C2	propagate	inline	documentation/CANONICAL_HASHES.md	219	**Note on the 1T-vs-11.2T drift gap:** the c72eada drift at 1T (`5a0f0bc2…` → `74d39760…`) does NOT propagate to 11.2T (where both lineages produce `0c0fe37c…` byte-identically). Mechanism: BUDGETED-cell-density-sensitive — at 11.2T per-cell budget (70.7M nodes) is 11× larger than at 1T (6.3M nodes), enough buffer that record-set is stable across the 7 hardening commits' source-level changes. The [...truncated]
INL-2cceba4f	2026-05-25	C1	retraction	inline	documentation/CANONICAL_HASHES.md	266	**Lineage notes (corrected 2026-05-25):** The 2026-05-21 merge `3128942` was a v2-bundled merge that brought the v2 prune stack into `main`. v3 BRANCH `origin/v3` (`8b1658b` based on `2cf8771` May 10 pre-v2-prune) is the clean v3-design code — v1 prune set + #72 bitset + v3.1 orphan-promotion, no v2 prune tax. **On 2026-05-25 (afternoon), `main`'s `solve.c` was reset to v3 BRANCH's `solve.c`** so [...truncated]
INL-e8b97e2	2026-05-25	C1	retracted	inline	documentation/CANONICAL_HASHES.md	270	**Records-per-dollar (UPDATED 2026-05-25 — speedup claim retracted):** v3 is sha-preserving on v1's prune predicates. The earlier "+9.2% faster per node" claim was a multiplicative theoretical composite (LTO 2.53% × PGO 6.5%) that did not replicate when measured as a combined stack at full-enum 1T scale (2026-05-24 paired bench: v3 ~0.5% slower than v1 with PGO applied; ~4.4% faster with LTO+bitse [...truncated]
INL-23989b7b	-	C4	caveat	inline	documentation/CANONICAL_HASHES.md	340	### PSB-formula caveat
INL-255946d4	-	C3	rounding	inline	documentation/CANONICAL_HASHES.md	353	The 11.2T / 10T / 1T published PSBs are the empirically-correct values — they're what the original enum runs used to produce the published canonical shas byte-identically across many independent witnesses. The original solve.c may have used a slightly different per-cell-budget computation (perhaps including per-thread checkpoint overhead, or a different rounding mode), or those rows may be documen [...truncated]
INL-d8f0a01	2026-06-14	C3	correction	inline	documentation/CANONICAL_HASHES.md	410	**Size convention (applies to every entry above):** the **File size** field is always the on-disk size *including* the 32-byte header; the record count is `(size − 32) / 32`. A merge/`--analyze` log line that reports "records × 32" (record-bytes only) is 32 bytes short of the on-disk size — that fence-post is the source of the 2026-06-14 false-corruption alarm and the 2026-07-04 100T count re-corr [...truncated]
INL-16db1ab6	-	C3	corrections	inline	documentation/CIRCULAR_KING_WEN.md	48	corrections welcome via CITATIONS.md).*
INL-35ac8340	-	C3	corrected	inline	documentation/CITATIONS.md	5	> **Disclaimer.** This list is **not exhaustive**. Scholarship on the I Ching spans three millennia, multiple languages (primarily Chinese, with significant secondary literature in Japanese, English, German, and French), and several fields (sinology, combinatorics, philosophy, comparative religion, mathematical recreation, psychedelic studies). Omissions are unintentional. **If you are aware of pr [...truncated]
INL-224f212a	2026-07-30	C4	hedged	inline	documentation/CITATIONS.md	21	- **Kong Yingda 孔颖达** (574–648). *Zhouyi zhengyi* 周易正义 (in the *Shisanjing zhushu* 十三经注疏, Zhonghua Shuju edition, 1980). **The classical formulation of C1**: his subcommentary on the [Xugua](#xugua) states the received order's pairing principle — the hexagrams run two-by-two, each pair related to its partner by reversal or, where the reversal is symmetric, by complement — the Tang-dynasty source e [...truncated]
INL-1ae815a2	2026-08-01	C3	corrected	inline	documentation/CITATIONS.md	37	The observation that King Wen positions complementary hexagrams (bitwise-opposites) unusually close to each other — formally, that the total positional distance $\sum_{v} |pos(v) - pos(\overline{v})| = 776$ is low (3.9th percentile, sampled — **figure flagged 2026-08-01**, see below and [SOLVE.md](SOLVE.md) §Rule 3) among orderings satisfying the other extracted constraints (C1+C2+C4+C5; scope lab [...truncated]
INL-36fe5acc	2026-07-04	C3	corrections	inline	documentation/CITATIONS.md	42	- <a id="barrett2019"></a>**Hilary Barrett (2019)** — the nearest prior art we have found is an informal blog post, "Complementary hexagrams and direction" (I Ching with Clarity, [onlineclarity.co.uk](https://www.onlineclarity.co.uk/answers/2019/04/05/complementary-hexagrams-and-direction/), 5 April 2019; archived [via the Wayback Machine](http://web.archive.org/web/20230312000515/https://www.onli [...truncated]
INL-1b1b9021	2026-04-20	C3	corrected	inline	documentation/CITATIONS.md	46	**Scope qualifier (added 2026-04-20 after d3 100T enumeration; scope label corrected 2026-07-22):** KW's C3 is low (3.9th percentile, sampled — **flagged 2026-08-01, see [SOLVE.md](SOLVE.md) §Rule 3: not supported by that population; ledger ≈12%**) *within orderings satisfying the other constraints (C1+C2+C4+C5)* — not within C1-only orderings, where the measured tail is ~6-8% (C3|C1 = exact 6.421 [...truncated]
INL-57d57f5	2026-07-26	C1	retracted	inline	documentation/CITATIONS.md	64	was retracted 2026-07-26 (see CLAIMS_DECIDED.md). *(Stub added 2026-07-30 — constraint-provenance
INL-d364ffa	2026-07-05	C1	withdrawn	inline	documentation/CITATIONS.md	99	**ERRATUM (2026-07-05).** From 2026-04-06 to 2026-07-05 the Mawangdui array in `roae.py`/`solve.c` was **wrong** — right octet membership, wrong octet order, wrong within-octet order (a synthesized double loop that matched neither the manuscript nor its own code comment; the cited Wikipedia article contains no sequence at all). The error was caught by cross-checking Shaughnessy 2022 Table 11.2 dur [...truncated]
INL-198cc1c9	-	C3	corrections	inline	documentation/CITATIONS.md	102	- **Jing Fang** (京房, 77–37 BCE). The *Ba Gong Gua* (八宫卦) arrangement is preserved in traditional Yi Jing commentary and divinatory practice. The specific "origin → five worlds → wandering soul (游魂) → returning soul (归魂)" convention ROAE uses follows standard sinological sources. Alternative orderings within the same palaces exist; PR welcome for corrections. Traditional attribution of the arrangem [...truncated]
INL-3048fe5	-	C3	correction	inline	documentation/CITATIONS.md	169	finding does not survive Bonferroni correction across our
INL-26e284db	-	C3	correction	inline	documentation/CITATIONS.md	171	stands on its own without multiple-comparison correction.
INL-75d5a7f	-	C3	corrections	inline	documentation/CITATIONS.md	238	1973; interlibrary-loan route). Corrections welcome.
INL-dc05960	-	C1	retracted	inline	documentation/CITATIONS.md	315	ordering problem empty — not as a standing assessment (he retracted it himself). [analyzed 2026-07]
INL-18f10dc7	-	C3	correction	inline	documentation/CITATIONS.md	421	- **Bonferroni, Carlo Emilio** (1936). "Teoria statistica delle classi e calcolo delle probabilità." *Pubblicazioni del R Istituto Superiore di Scienze Economiche e Commerciali di Firenze*. Bonferroni correction for multiple testing.
INL-4478562	-	C4	hedges	inline	documentation/CITATIONS.md	430	equivariance-ceiling hedges said "see CITATIONS.md" for Curie/Smidt, but no entries existed here.)*
INL-2cf74aca	-	C4	hedge	inline	documentation/CITATIONS.md	446	modern setting; the two companion treatments the lean hedge also names: "Symmetry Breaking and
INL-2bb8839	2026-08-01	C3	corrected	inline	documentation/CITATIONS.md	523	3. **Large-scale budgeted enumeration under the C1+C2+C3 conjunction at 10T, 100T, and 560T scale** (every sub-branch budget-limited, none exhausted — see [SEARCH_SPACE_SIZE.md](SEARCH_SPACE_SIZE.md); "exhaustive" corrected to "budgeted" 2026-08-01 to match the repo's own coverage framing; constraint set is the full C1–C5 canonical — "C1+C2+C3" in older text is legacy naming for the same populatio [...truncated]
INL-1c590eeb	2026-07-05	C1	withdrawn	inline	documentation/CITATIONS.md	528	8. ~~**Mawangdui C2 observation** — that the ancient silk-text ordering accidentally satisfies C2 (zero 5-line transitions) while failing C1 and C3.~~ **WITHDRAWN 2026-07-05**: this was an artifact of an erroneous Mawangdui array (see the erratum in §Mawangdui above). The authentic ordering (Shaughnessy 2022, Table 11.2) has exactly one 5-line transition, at a trigram-octet seam. The replacement o [...truncated]
INL-2bc4a50e	2026-08-01	C3	corrected	inline	documentation/CITATIONS.md	529	9. **C3 total complement distance as a specifically quantified constraint** — 776 (= 12.125 × 64) as the King Wen value, positioning KW at the 3.9th percentile (sampled — **flagged 2026-08-01, see [SOLVE.md](SOLVE.md) §Rule 3; the novelty claim stands on 776 itself, not on this percentile**) within orderings satisfying the other constraints (C1+C2+C4+C5; scope label corrected 2026-07-22 — the exac [...truncated]
INL-18d8013	2026-07-30	C3	corrected	inline	documentation/CITATIONS.md	583	[Li Shangxin (2008)](#li2008); *attribution corrected 2026-07-30 — this entry previously credited
INL-3413ccab	2026-07-03	C3	corrected	inline	documentation/CITATIONS.md	598	stations 25–26; elaborated by Cook 2006 (attribution corrected 2026-07-03 upon first-hand reading; Cook
INL-25580a5e	2026-07-26	C3	correction	inline	documentation/CITATIONS.md	631	migrated from `native_decide` — the 2026-07-26 label correction is thereby resolved in the strong
INL-149f4a50	-	C3	corrections	inline	documentation/CITATIONS.md	639	a statement about our literature search, not a novelty guarantee; corrections invited.
INL-35d580bf	-	C4	hedged	inline	documentation/CITATIONS.md	644	propositions*, hedged: the pangtong relation across King Wen's #37–38 → #39–40 boundary may well be
INL-2027451b	-	C3	corrections	inline	documentation/CITATIONS.md	647	[Yu Fan](#yufan), 164–233 AD). Corrections invited, per the standing invitation above.
INL-1a974356	-	C3	corrections	inline	documentation/CITATIONS.md	668	see the [uniqueness-conjecture note](#uniqueness-conjecture); corrections welcome), and it is Radisic's, not
INL-2716dfd7	-	C3	transcription	inline	documentation/CITATIONS.md	686	**Kunst, Richard A.** *The Original "Yijing": A Text, Phonetic Transcription, Translation, and Indexes,
INL-1c6ec4db	-	C3	corrected	inline	documentation/CITATIONS.md	710	revision "added two figures; corrected author names/titles for two cited references" and
INL-de418d4	-	C3	corrections	inline	documentation/CITATIONS.md	751	program only. Corrections welcome — primary texts not obtained. [secondary]
INL-b5dcda5	-	C1	withdrawn	inline	documentation/CITATIONS.md	767	(p. 114) was withdrawn under our own hostile review — that claim survives its fairest reading
INL-3704fe32	2026-07-11	C3	correction	inline	documentation/CITATIONS.md	776	decision so the decline cannot weaken the correction (see [HISTORY.md](HISTORY.md), 2026-07-11).
INL-18937449	2026-07-08	C3	corrections	inline	documentation/CITATIONS.md	821	array). Corrections invited. [analyzed 2026-07-08; timing + independent-computation framing added 2026-07-09]
INL-3a97fac2	2026-07-07	C3	erratum	inline	documentation/CITATIONS.md	839	*Erratum (reader's note, 2026-07-07):* in Fig. 2 (p. 61) the cell for hexagram 41 (Olsvanger square,
INL-12965939	-	C3	misprint	inline	documentation/CITATIONS.md	840	row 6, rightmost) is misprinted <mark>**39**</mark>; the correct value is <mark>**49**</mark> (hexagram 41 written bottom-line-
INL-1b5fa7de	-	C3	typo	inline	documentation/CITATIONS.md	843	leaves unchanged. A minor typographical error introduced in Hacker's reproduction: the primary source
INL-2a56d255	-	C3	corrections	inline	documentation/CITATIONS.md	862	order itself; reception history for TR-8, not prior art for any ROAE constraint or result (corrections
INL-1a2d1fb5	-	C3	transcription	inline	documentation/CITATIONS.md	872	Kunst, R. A. (1985). *The original "Yijing": A text, phonetic transcription, translation, and indexes,
INL-31670531	-	C3	corrected	inline	documentation/CITATIONS.md	886	project's private acquisition notes, and its first-hand pass grounds the corrected 18:18 attribution
INL-34bf4974	-	C3	superseding	inline	documentation/CITATIONS.md	887	(Zhang Xingcheng 张行成 + Zhu Xi 朱熹, superseding the unsupported Zheng Qiao credit — see
INL-29747843	-	C3	correction	inline	documentation/CITATIONS.md	921	the binary-representation precedent to Olsvanger 1948 and invite correction on earlier sources.
INL-1a0ae09d	-	C4	caveat	inline	documentation/CITATIONS.md	990	Novelty-humility caveat: C1 and C4 are classical facts the paper reports (from the Xugua/Tuan/Xici
INL-543e807	2026-07-30	C3	corrected	inline	documentation/CITATIONS.md	1023	18:18 split, via Li Shangxin 2008 — *corrected 2026-07-30 from a previously listed "Zheng Qiao (~1150)",
INL-2e194654	2026-07-19	C3	corrected	inline	documentation/CITATIONS.md	1033	S. J. Marshall's archive (author of *The Mandate of Heaven*, Columbia University Press, 2001) — host of the Moore papers, Schulz (1990), Waley (1933), and others. **NOTE:** Marshall (Joel Biroco) is a *different person* from Steve Moore (1949–2014), who is cited separately for the Moore 1989/2005 rules; the Cook-derivation review hosted at biroco.com/yijing/cook.htm is by J. Drasny. [swept 2026- [...truncated]
INL-1ef9eaa3	2026-08-01	C3	correction	inline	documentation/CITATIONS.md	1049	**Attribution correction (2026-08-01).** An earlier version of this note (added 2026-08-01) cited two
INL-3c54359	-	C1	withdrawn	inline	documentation/CITATIONS.md	1056	Using a McKenna sentence to establish Meyer's priority was circular, and it is withdrawn. The two properties
INL-1eeb0929	2026-07-05	C3	corrected	inline	documentation/CITATIONS.md	1079	pair 3/4). Our measurement (TR-1 §7, 2026-07-05; scope corrected 2026-07-26) confirms his 29/30
INL-38ae0026	2026-07-04	C3	corrected	inline	documentation/CITATIONS.md	1112	*Revision 2026-07-04 (primary-evidence sweep): the d3 100T record count cited in this document was corrected 3,432,399,298 → 3,432,399,297 — a 2026-05-30 doc-pass "correction" divided the file size by 32 without subtracting the 32-byte header; the sha256 anchor `915abf30…` is unaffected. See [CANONICAL_HASHES.md](CANONICAL_HASHES.md) §d3 100T.*
INL-201f462d	2026-07-22	C3	consistency	inline	documentation/CITATIONS.md	1114	*Revision 2026-07-22 (C3 scope-consistency sweep): the 3.9th-percentile figure's scope label was corrected from "C1-satisfying orderings" to **C1+C2+C4+C5** (every constraint except C3 itself — the measured solve.py differential population). The project's own C1-scope figures — C3|C1 = 6.42% (`solve.c --null-pair-constrained`) and the exact 8.106% at C1&C4 (`verify.py --check-null-g`) — rule out t [...truncated]
INL-223b88f6	2026-08-01	C1	withdrawn	inline	documentation/CITATIONS.md	1116	*Revision 2026-08-01 (lens sweep — C3 percentile flag): the 3.9th-percentile complement-distance figure is **flagged and withdrawn from citation**. It is a statistic of the 13,296-ordering `solve.py` differential slice, whose stated range [11.75, 14.5] cannot be the range of C1+C2+C4+C5 — the strictly smaller C1–C5 canonical contains orderings at cd = 6.125 — and the suite's own ledger gives 1.328 [...truncated]
INL-33a0f571	2026-07-05	C1	withdrawn	inline	documentation/CITATIONS.md	1118	*Revision 2026-07-05 (Mawangdui correction): the Mawangdui array was wrong from 2026-04-06 to 2026-07-05; novel-claim #8 is withdrawn and the §Mawangdui erratum added. Authority: Shaughnessy 2022, Table 11.2; discovery credit: the Shaughnessy-2022 literature-audit cross-check.*
INL-1c67a53c	-	C4	hedge	inline	documentation/CITATIONS.md	1125	hedge's dangling pointer), the #barrett2019 anchor, §C4/§C5 stubs + #xugua, and the prior-negatives
INL-2bbc9479	-	C3	corrected	inline	documentation/CITATIONS.md	1126	appendix to the uniqueness-conjecture note. **Corrected the 18:18 split's classical credit: Zhang
INL-19a3ea0a	-	C3	misprint	inline	documentation/CITATIONS.md	1159	the "60" on p. 166 is a misprint for 63.
INL-7b1ade5	-	C3	rounding	inline	documentation/CITATIONS.md	1166	corpus-gate generator cell-for-cell (all 64), grounding TR-1 §7's Jing Fang control; (2) his <a id="wudeng"></a>Wu Deng
INL-85f54e2	-	C3	corrected	inline	documentation/CLAIMS_DECIDED.md	5	**corrected** (true with a different scope/value), **forced** (asserted as design, shown to be a
INL-93fe17	-	C1	withdrawn	inline	documentation/CLAIMS_DECIDED.md	7	violations under large-scale sampling), **withdrawn** (our own claim, retracted under verification), and
INL-174499e	2026-08-01	C1	withdrawn	inline	documentation/CLAIMS_DECIDED.md	20	| The constraints uniquely determine King Wen | the strong reading of the literature's derivation claims + this project's own early working hypothesis (no direct assertor known — [attribution note](CITATIONS.md#uniqueness-conjecture)) | **REFUTED** | ~5×10³¹ orderings satisfy all published constraints; ~15–20 further adjacency facts needed (heuristic floor ≥12; the "hard"/information-theoretic fra [...truncated]
INL-3738bdb2	-	C3	corrected	inline	documentation/CLAIMS_DECIDED.md	23	| Davis's compositional units are population-distinctive | Davis 2012 (7–16 mirror, terminal contiguity, etc.) | **CORRECTED** | Null after [Bonferroni](CITATIONS.md#bonferroni1936) — typical-to-mildly-uncommon among valid orderings; his #43–50 array is the one notable (family-scoped; below the global 91-observable ≈5.5×10⁻⁴ bar) | [TR-10](../reports/TR10_TEXTUAL_ARCHAEOLOGY_MEASURED.md) |
INL-26406054	-	C3	corrected	inline	documentation/CLAIMS_DECIDED.md	24	| Complement distance is minimized by design | earlier ROAE framing (after classical observations) | **CORRECTED** (self) | 776 is a ceiling KW sits at, not a minimum (min 424 at 100T, 392 at 560T; ~10% tie) | [SOLVE_SUMMARY Rule 3](SOLVE_SUMMARY.md), [TR-4](../reports/TR4_SIZE_OF_THE_SPACE.md) |
INL-10da0e27	-	C3	corrected	inline	documentation/CLAIMS_DECIDED.md	27	| KW's symmetry search found no nontrivial automorphisms | earlier ROAE publication | **CORRECTED** (self) | The search was wrong: an order-48 group exists; every solution has exactly 23 twins | [TR-5](../reports/TR5_SYMMETRY.md) |
INL-355a1a73	2026-06-11	C3	corrected	inline	documentation/CLAIMS_DECIDED.md	28	| Boundary-minimum is non-monotone with scale (4 → 5 → 4) | earlier ROAE publication (2026-06-11) | **CORRECTED** (self, 2026-07-04) | A survivor-counting artifact: the "4 at 560T" stopped at 1 remaining non-KW survivor instead of 0. The trajectory is monotone 4 → 5 → 5, with the identical 5-set {1, 4, 21, 25, 27} at 100T and 560T; the lone 4-boundary survivor is rec#330177707 (KW with positions 2 [...truncated]
INL-1bca5b33	-	C1	withdrawn	inline	documentation/CLAIMS_DECIDED.md	29	| Davis's per-trigram rotation quartet has "no further example" | Davis 2012, p.114 | **WITHDRAWN** (our challenge) | Our initial refutation failed hostile verification — under the fairest reading his claim holds; we retracted before publication | [TR-10 methods note](../reports/TR10_TEXTUAL_ARCHAEOLOGY_MEASURED.md) |
INL-2c90b8d	2026-07-11	C4	qualifies	inline	documentation/CLAIMS_DECIDED.md	31	| Winds (Xun) recur at the decade 7/8 slots by design | Davis 2012, p. 114 | **ANSWERED** (measured NULL, 2026-07-11) | KW carries Xun at 5 of the 12 x7/x8 slots (his list of four was incomplete — #28 also qualifies; TR-10 §4). Population mean 2.90, P(≥5) = 7.4×10⁻², two-sided p = 0.148 — mildly above expectation, far from the frozen 0.05/12 gate. Registered at low prior (audit-flagged selective); [...truncated]
INL-b55fa21	2026-07-05	C1	withdrawn	inline	documentation/CLAIMS_DECIDED.md	32	| The no-5-transition property | [McKenna & McKenna 1975](CITATIONS.md#mckenna-mckenna1975) | **CONFIRMED** + contextualized | Verified at scale; shared by [Jing Fang](CITATIONS.md#jingfang); the authentic Mawangdui order has exactly one 5-line transition, at a trigram-octet seam (corrected 2026-07-05 per [Shaughnessy 2022](CITATIONS.md#shaughnessy2022) Table 11.2 — an earlier erroneous array scor [...truncated]
INL-1d24d569	2026-07-26	C1	retraction	inline	documentation/CLAIMS_DECIDED.md	34	| Nuclear rule orients 29/30 pairs, one declared exception (pair 3/4) | [Van den Berghe](CITATIONS.md#vandenberghe1999) c. 1999–2002 | **CONFIRMED** + sharpened (scope corrected 2026-07-26) | His 29/30 verifies exactly; exact fiber enumeration shows 29 is the maximum of the **C4-oriented fiber** — the 1,720,320 valid orientations of KW's pair sequence keeping the classically attested (63, 0) openi [...truncated]
