Time limit: 3600 seconds
Build: Apr 11 2026 21:53:44
King Wen complement distance (x64): 776 (= 12.1250)
Difference distribution: 1:2 2:20 3:13 4:19 6:9 
Super-pairs: 20
Hash table: 4194304 slots (2^22) x 32 bytes = 128 MB per thread
Total hash memory: 7168 MB (56 threads x 128 MB)
Branches: 56 remaining (56 total), Threads: 56
Time limit: 3600 seconds (1.0 hours)
CPU cores detected: 64

Starting enumeration...

  12.6B nodes, 901.1M sol, 38644793 C3 (1027471 stored), 0/56 branches (0%), 0/56 threads, 1261M/s, 10s
  371.7B nodes, 25258.0M sol, 899691482 C3 (14641946 stored), 0/56 branches (0%), 0/56 threads, 1282M/s, 290s
  384.6B nodes, 25946.6M sol, 923977583 C3 (15075242 stored), 0/56 branches (0%), 0/56 threads, 1282M/s, 300s
  397.7B nodes, 26593.7M sol, 944445229 C3 (15381758 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 310s
  410.7B nodes, 27317.3M sol, 966688342 C3 (15706839 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 320s
  423.5B nodes, 28032.4M sol, 990788579 C3 (16015835 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 330s
  436.1B nodes, 28731.3M sol, 1010720261 C3 (16317713 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 340s
  449.0B nodes, 29469.1M sol, 1033291371 C3 (16671348 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 350s
  461.9B nodes, 30163.6M sol, 1058416586 C3 (16996775 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 360s
  474.8B nodes, 30878.8M sol, 1082619346 C3 (17254442 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 370s
  487.7B nodes, 31561.1M sol, 1103999737 C3 (17431551 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 380s
  500.6B nodes, 32229.5M sol, 1130317903 C3 (17605087 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 390s
  513.5B nodes, 32897.7M sol, 1160103904 C3 (17783147 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 400s
  526.3B nodes, 33510.6M sol, 1192452517 C3 (17848023 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 410s
  539.0B nodes, 34193.0M sol, 1226144096 C3 (17889925 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 420s
  551.9B nodes, 34894.4M sol, 1256077019 C3 (17919365 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 430s
  564.8B nodes, 35576.5M sol, 1284032830 C3 (18006646 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 440s
  577.7B nodes, 36268.8M sol, 1310969854 C3 (18080808 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 450s
  590.6B nodes, 36953.9M sol, 1338766527 C3 (18111926 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 460s
  603.5B nodes, 37674.8M sol, 1370883561 C3 (18277234 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 470s
  616.4B nodes, 38444.7M sol, 1400205798 C3 (18468280 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 480s
  629.3B nodes, 39181.4M sol, 1430186324 C3 (18598719 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 490s
  642.2B nodes, 39881.5M sol, 1451906120 C3 (18733564 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 500s
  655.2B nodes, 40542.6M sol, 1472338679 C3 (18896966 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 510s
  668.3B nodes, 41269.1M sol, 1492316434 C3 (19003090 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 520s
  681.4B nodes, 42018.3M sol, 1513210575 C3 (19199594 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 530s
  694.3B nodes, 42742.8M sol, 1536674743 C3 (19369974 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 540s
  707.3B nodes, 43456.8M sol, 1555310464 C3 (19485703 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 550s
  720.4B nodes, 44147.9M sol, 1573098396 C3 (19583472 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 560s
  733.4B nodes, 44837.3M sol, 1590664274 C3 (19690414 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 570s
  746.2B nodes, 45496.1M sol, 1610931947 C3 (19849977 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 580s
  759.1B nodes, 46215.0M sol, 1629941053 C3 (19937653 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 590s
  771.9B nodes, 46897.5M sol, 1651076935 C3 (20137293 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 600s
  784.6B nodes, 47551.9M sol, 1671889961 C3 (20359015 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 610s
  797.3B nodes, 48233.1M sol, 1694260831 C3 (20574868 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 620s
  810.0B nodes, 48891.9M sol, 1713433039 C3 (20761299 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 630s
  822.8B nodes, 49546.0M sol, 1731212432 C3 (20852992 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 640s
  835.6B nodes, 50274.2M sol, 1751171522 C3 (20996507 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 650s
  848.5B nodes, 50986.1M sol, 1767805969 C3 (21101702 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 660s
  861.4B nodes, 51711.8M sol, 1785846516 C3 (21174635 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 670s
  874.3B nodes, 52390.7M sol, 1803155400 C3 (21206723 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 680s
  887.3B nodes, 53057.4M sol, 1820190651 C3 (21251980 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 690s
  900.3B nodes, 53761.4M sol, 1835578342 C3 (21279696 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 700s
  913.3B nodes, 54411.9M sol, 1847709730 C3 (21302897 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 710s
  926.2B nodes, 55085.4M sol, 1863295210 C3 (21390396 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 720s
  939.1B nodes, 55737.4M sol, 1876545294 C3 (21467328 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 730s
  952.0B nodes, 56474.2M sol, 1894594664 C3 (21564440 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 740s
  964.8B nodes, 57166.6M sol, 1913887786 C3 (21598573 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 750s
  977.7B nodes, 57875.1M sol, 1931738146 C3 (21624870 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 760s
  990.4B nodes, 58582.8M sol, 1951543712 C3 (21638890 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 770s
  1003.1B nodes, 59248.0M sol, 1972548995 C3 (21652029 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 780s
  1015.9B nodes, 59915.2M sol, 1994595906 C3 (21660722 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 790s
  1028.6B nodes, 60603.6M sol, 2014816096 C3 (21689112 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 800s
  1041.2B nodes, 61265.6M sol, 2035737820 C3 (21721017 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 810s
  1053.9B nodes, 61914.3M sol, 2059856512 C3 (21778141 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 820s
  1066.6B nodes, 62571.9M sol, 2081379694 C3 (21811348 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 830s
  1079.4B nodes, 63235.2M sol, 2099868812 C3 (21834613 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 840s
  1092.3B nodes, 63902.9M sol, 2117411385 C3 (21877160 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 850s
  1105.1B nodes, 64578.1M sol, 2135046101 C3 (21952022 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 860s
  1117.9B nodes, 65277.0M sol, 2154078720 C3 (22018311 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 870s
  1130.7B nodes, 65971.0M sol, 2171568522 C3 (22058538 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 880s
  1143.4B nodes, 66686.2M sol, 2191688773 C3 (22152537 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 890s
  1156.3B nodes, 67422.6M sol, 2210237515 C3 (22228521 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 900s
  1169.1B nodes, 68176.5M sol, 2229422059 C3 (22314966 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 910s
  1181.8B nodes, 68923.1M sol, 2251514884 C3 (22373575 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 920s
  1194.6B nodes, 69674.3M sol, 2271516095 C3 (22474416 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 930s
  1207.5B nodes, 70371.5M sol, 2290686369 C3 (22504142 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 940s
  1220.3B nodes, 71086.7M sol, 2309570252 C3 (22580700 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 950s
  1233.0B nodes, 71814.3M sol, 2331669042 C3 (22603051 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 960s
  1245.8B nodes, 72490.6M sol, 2351631617 C3 (22700276 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 970s
  1258.5B nodes, 73154.9M sol, 2374412170 C3 (22816117 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 980s
  1271.3B nodes, 73897.1M sol, 2398949301 C3 (22956100 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 990s
  1284.0B nodes, 74615.9M sol, 2424038601 C3 (22988733 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1000s
  1296.8B nodes, 75379.3M sol, 2444579378 C3 (23030888 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1010s
  1309.5B nodes, 76063.7M sol, 2465551143 C3 (23081111 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1020s
  1322.3B nodes, 76759.7M sol, 2485514459 C3 (23105721 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1030s
  1335.1B nodes, 77485.6M sol, 2503883875 C3 (23137159 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1040s
  1347.8B nodes, 78144.9M sol, 2525491254 C3 (23214385 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1050s
  1360.5B nodes, 78761.2M sol, 2545130828 C3 (23239431 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1060s
  1373.1B nodes, 79367.5M sol, 2564419291 C3 (23255693 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1070s
  1386.1B nodes, 80039.9M sol, 2578470259 C3 (23278858 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1080s
  1399.0B nodes, 80722.1M sol, 2592876637 C3 (23324983 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1090s
  1411.7B nodes, 81396.3M sol, 2608180738 C3 (23350142 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1100s
  1424.6B nodes, 82054.7M sol, 2623895490 C3 (23355438 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1110s
  1437.5B nodes, 82766.0M sol, 2639981737 C3 (23366436 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1120s
  1450.2B nodes, 83438.6M sol, 2663987088 C3 (23404504 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1130s
  1463.0B nodes, 84099.7M sol, 2683580516 C3 (23434660 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1140s
  1475.8B nodes, 84713.7M sol, 2703764202 C3 (23463540 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1150s
  1488.6B nodes, 85344.3M sol, 2724971500 C3 (23526913 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1160s
  1501.2B nodes, 85920.8M sol, 2751446468 C3 (23569716 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1170s
  1514.1B nodes, 86487.4M sol, 2768409894 C3 (23622418 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1180s
  1527.0B nodes, 87040.9M sol, 2786866347 C3 (23697488 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1190s
  1540.0B nodes, 87645.6M sol, 2805437580 C3 (23718943 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1200s
  1552.9B nodes, 88255.8M sol, 2823004336 C3 (23728713 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1210s
  1565.7B nodes, 88862.2M sol, 2843829344 C3 (23740167 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1220s
  1578.7B nodes, 89456.5M sol, 2862175461 C3 (23758662 stored), 0/56 branches (0%), 0/56 threads, 1283M/s, 1230s
  1591.7B nodes, 90036.2M sol, 2879010272 C3 (23770906 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1240s
  1604.7B nodes, 90664.9M sol, 2895644368 C3 (23781850 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1250s
  1617.6B nodes, 91235.1M sol, 2913082380 C3 (23792322 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1260s
  1630.4B nodes, 91839.1M sol, 2935680293 C3 (23804272 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1270s
  1643.2B nodes, 92437.4M sol, 2955762263 C3 (23818004 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1280s
  1656.2B nodes, 93048.7M sol, 2973087792 C3 (23840116 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1290s
  1669.0B nodes, 93596.4M sol, 2991327345 C3 (23852048 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1300s
  1681.8B nodes, 94150.3M sol, 3010207091 C3 (23868087 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1310s
  1694.7B nodes, 94725.4M sol, 3029136962 C3 (23884268 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1320s
  1707.4B nodes, 95281.7M sol, 3049257382 C3 (23926432 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1330s
  1720.4B nodes, 95858.8M sol, 3067690118 C3 (23988175 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1340s
  1733.3B nodes, 96489.3M sol, 3089231572 C3 (24074218 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1350s
  1746.3B nodes, 97104.8M sol, 3106669023 C3 (24105586 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1360s
  1759.3B nodes, 97760.1M sol, 3124430531 C3 (24229843 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1370s
  1772.3B nodes, 98370.0M sol, 3144838386 C3 (24362181 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1380s
  1785.4B nodes, 98938.3M sol, 3165343359 C3 (24509676 stored), 0/56 branches (0%), 0/56 threads, 1284M/s, 1390s
  1798.5B nodes, 99546.7M sol, 3181224008 C3 (24529006 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 1400s
  1811.8B nodes, 100134.1M sol, 3193350991 C3 (24540918 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 1410s
  1825.0B nodes, 100708.5M sol, 3202256209 C3 (24555673 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 1420s
  1838.2B nodes, 101317.5M sol, 3210256140 C3 (24565213 stored), 0/56 branches (0%), 0/56 threads, 1285M/s, 1430s
  1851.4B nodes, 101932.7M sol, 3217059773 C3 (24566015 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 1440s
  1864.5B nodes, 102579.2M sol, 3226755513 C3 (24567354 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 1450s
  1877.5B nodes, 103176.9M sol, 3241931712 C3 (24656422 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 1460s
  1890.6B nodes, 103813.3M sol, 3255402191 C3 (24750424 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 1470s
  1903.7B nodes, 104379.1M sol, 3270043712 C3 (24786510 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 1480s
  1916.9B nodes, 104949.0M sol, 3281883541 C3 (24794879 stored), 0/56 branches (0%), 0/56 threads, 1286M/s, 1490s
  1930.0B nodes, 105514.0M sol, 3292872995 C3 (24812446 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 1500s
  1943.2B nodes, 106127.1M sol, 3302138570 C3 (24819086 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 1510s
  1956.4B nodes, 106752.5M sol, 3314425423 C3 (24825184 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 1520s
  1969.5B nodes, 107325.6M sol, 3328360476 C3 (24827277 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 1530s
  1982.4B nodes, 107898.5M sol, 3346424272 C3 (24831078 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 1540s
  1995.5B nodes, 108492.0M sol, 3365271474 C3 (24948591 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 1550s
  2008.5B nodes, 109100.3M sol, 3384822169 C3 (25060511 stored), 0/56 branches (0%), 0/56 threads, 1287M/s, 1560s
  2021.5B nodes, 109650.2M sol, 3399576398 C3 (25076734 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 1570s
  2034.6B nodes, 110240.8M sol, 3412740852 C3 (25081474 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 1580s
  2047.6B nodes, 110861.1M sol, 3426102617 C3 (25085888 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 1590s
  2060.7B nodes, 111457.9M sol, 3440244602 C3 (25097988 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 1600s
  2073.8B nodes, 112047.6M sol, 3450333652 C3 (25100604 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 1610s
  2087.0B nodes, 112662.4M sol, 3460983466 C3 (25102531 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 1620s
  2100.2B nodes, 113251.9M sol, 3468959757 C3 (25104499 stored), 0/56 branches (0%), 0/56 threads, 1288M/s, 1630s
  2113.5B nodes, 113859.4M sol, 3474924736 C3 (25104499 stored), 0/56 branches (0%), 0/56 threads, 1289M/s, 1640s
  2126.8B nodes, 114436.3M sol, 3481543441 C3 (25104499 stored), 0/56 branches (0%), 0/56 threads, 1289M/s, 1650s
  2140.0B nodes, 115034.1M sol, 3489132996 C3 (25105741 stored), 0/56 branches (0%), 0/56 threads, 1289M/s, 1660s
  2153.2B nodes, 115607.8M sol, 3500400189 C3 (25106373 stored), 0/56 branches (0%), 0/56 threads, 1289M/s, 1670s
  2166.3B nodes, 116194.5M sol, 3508596252 C3 (25107007 stored), 0/56 branches (0%), 0/56 threads, 1289M/s, 1680s
  2179.3B nodes, 116760.6M sol, 3519574563 C3 (25114198 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1690s
  2192.3B nodes, 117280.5M sol, 3526598261 C3 (25125548 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1700s
  2205.2B nodes, 117829.2M sol, 3535547784 C3 (25136236 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1710s
  2218.3B nodes, 118384.0M sol, 3546436485 C3 (25142187 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1720s
  2231.4B nodes, 118977.4M sol, 3556286581 C3 (25149544 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1730s
  2244.5B nodes, 119551.7M sol, 3566127968 C3 (25153274 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1740s
  2257.6B nodes, 120186.0M sol, 3579188416 C3 (25192799 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1750s
  2270.4B nodes, 120854.5M sol, 3601586689 C3 (25293462 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1760s
  2283.3B nodes, 121448.3M sol, 3620579105 C3 (25366902 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1770s
  2296.4B nodes, 122094.2M sol, 3635441020 C3 (25403490 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1780s
  2309.4B nodes, 122724.3M sol, 3652465373 C3 (25430486 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1790s
  2322.4B nodes, 123324.8M sol, 3667971412 C3 (25449773 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1800s
  2335.5B nodes, 123849.2M sol, 3683190811 C3 (25464869 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1810s
  2348.4B nodes, 124374.3M sol, 3699817228 C3 (25512320 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1820s
  2361.4B nodes, 124926.2M sol, 3717051708 C3 (25557282 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1830s
  2374.5B nodes, 125504.0M sol, 3732283482 C3 (25565918 stored), 0/56 branches (0%), 0/56 threads, 1290M/s, 1840s
  2387.7B nodes, 126159.6M sol, 3743404882 C3 (25602967 stored), 0/56 branches (0%), 0/56 threads, 1291M/s, 1850s
  2400.9B nodes, 126746.5M sol, 3755287986 C3 (25621469 stored), 0/56 branches (0%), 0/56 threads, 1291M/s, 1860s
  2414.1B nodes, 127308.9M sol, 3768431161 C3 (25636554 stored), 0/56 branches (0%), 0/56 threads, 1291M/s, 1870s
  2427.1B nodes, 127883.5M sol, 3782876959 C3 (25696816 stored), 0/56 branches (0%), 0/56 threads, 1291M/s, 1880s
  2440.3B nodes, 128486.2M sol, 3799390086 C3 (25734707 stored), 0/56 branches (0%), 0/56 threads, 1291M/s, 1890s
  2453.7B nodes, 129128.1M sol, 3808169296 C3 (25743019 stored), 0/56 branches (0%), 0/56 threads, 1291M/s, 1900s
  2466.9B nodes, 129788.0M sol, 3816665892 C3 (25750224 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1910s
  2480.0B nodes, 130401.9M sol, 3829290652 C3 (25757132 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1920s
  2493.3B nodes, 131010.2M sol, 3838859182 C3 (25764394 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1930s
  2506.4B nodes, 131543.1M sol, 3850968862 C3 (25778175 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1940s
  2519.6B nodes, 132087.8M sol, 3863765160 C3 (25781954 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1950s
  2532.7B nodes, 132699.3M sol, 3874231786 C3 (25785982 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1960s
  2545.8B nodes, 133278.7M sol, 3884041399 C3 (25788553 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1970s
  2559.0B nodes, 133826.8M sol, 3895362212 C3 (25794719 stored), 0/56 branches (0%), 0/56 threads, 1292M/s, 1980s
  2572.1B nodes, 134409.8M sol, 3906879016 C3 (25806819 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 1990s
  2585.2B nodes, 134941.0M sol, 3920100137 C3 (25828151 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2000s
  2598.3B nodes, 135481.2M sol, 3932143790 C3 (25849556 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2010s
  2611.4B nodes, 136007.7M sol, 3943086323 C3 (25860841 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2020s
  2624.6B nodes, 136569.7M sol, 3952818187 C3 (25872291 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2030s
  2637.7B nodes, 137115.6M sol, 3963086404 C3 (25887059 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2040s
